0.005,37.0
0.01,13.6
0.015,10.4
0.02,9.8
0.025,11.2
0.03,12.5
0.035,9.5
0.04,9.2
0.045,8.9
0.05,9.0
0.055,8.9
0.06,8.7
0.065,8.9
0.07,8.9
0.075,8.8
0.08,8.9
0.085,8.9
0.09,8.7
0.095,9.1
0.1,9.0
0.105,8.9
0.11,8.8
0.115,9.0
0.12,8.9
0.125,9.9
0.13,14.3
0.135,10.3
0.14,10.1
0.145,10.1
0.15,10.5
0.155,10.4
0.16,9.9
0.165,10.4
0.17,10.7
0.175,10.2
0.18,10.7
0.185,11.8
0.19,10.6
0.195,10.7
0.2,10.4
0.205,11.8
0.21,14.9
0.215,18.0
0.22,13.5
0.225,12.4
0.23,14.6
0.235,13.8
0.24,12.3
0.245,12.1
0.25,11.3
